Country Name,Country Code,Series Name,Series Code,2019 [YR2019]
Morocco,MAR,Voice and Accountability: Estimate,VA.EST,-0.6268054
Mozambique,MOZ,Voice and Accountability: Estimate,VA.EST,-0.5082347
Myanmar,MMR,Voice and Accountability: Estimate,VA.EST,-0.8377732
Namibia,NAM,Voice and Accountability: Estimate,VA.EST,0.5421898
Nauru,NRU,Voice and Accountability: Estimate,VA.EST,0.6284045
Nepal,NPL,Voice and Accountability: Estimate,VA.EST,-0.1306429
Netherlands,NLD,Voice and Accountability: Estimate,VA.EST,1.564838
Netherlands Antilles,ANT,Voice and Accountability: Estimate,VA.EST,..
New Zealand,NZL,Voice and Accountability: Estimate,VA.EST,1.569035
Nicaragua,NIC,Voice and Accountability: Estimate,VA.EST,-1.07709
Niger,NER,Voice and Accountability: Estimate,VA.EST,-0.5653689
Nigeria,NGA,Voice and Accountability: Estimate,VA.EST,-0.412996
Niue,NIU,Voice and Accountability: Estimate,VA.EST,..
North Macedonia,MKD,Voice and Accountability: Estimate,VA.EST,-0.0015602
Norway,NOR,Voice and Accountability: Estimate,VA.EST,1.686955
Oman,OMN,Voice and Accountability: Estimate,VA.EST,-1.136281
Pakistan,PAK,Voice and Accountability: Estimate,VA.EST,-0.8433508
Palau,PLW,Voice and Accountability: Estimate,VA.EST,1.094265
Panama,PAN,Voice and Accountability: Estimate,VA.EST,0.6217133
Papua New Guinea,PNG,Voice and Accountability: Estimate,VA.EST,0.0740421
Paraguay,PRY,Voice and Accountability: Estimate,VA.EST,0.0821425
Peru,PER,Voice and Accountability: Estimate,VA.EST,0.2862839
Philippines,PHL,Voice and Accountability: Estimate,VA.EST,0.0301842
Poland,POL,Voice and Accountability: Estimate,VA.EST,0.6982619
Portugal,PRT,Voice and Accountability: Estimate,VA.EST,1.238783
Puerto Rico,PRI,Voice and Accountability: Estimate,VA.EST,0.4956726
Qatar,QAT,Voice and Accountability: Estimate,VA.EST,-1.290618
Reunion,REU,Voice and Accountability: Estimate,VA.EST,..
Romania,ROU,Voice and Accountability: Estimate,VA.EST,0.4851397
Russian Federation,RUS,Voice and Accountability: Estimate,VA.EST,-1.100082
Rwanda,RWA,Voice and Accountability: Estimate,VA.EST,-1.079368
Samoa,WSM,Voice and Accountability: Estimate,VA.EST,0.7477009
San Marino,SMR,Voice and Accountability: Estimate,VA.EST,1.193083
Sao Tome and Principe,STP,Voice and Accountability: Estimate,VA.EST,0.3727669
Saudi Arabia,SAU,Voice and Accountability: Estimate,VA.EST,-1.616917
Senegal,SEN,Voice and Accountability: Estimate,VA.EST,0.2603854
Serbia,SRB,Voice and Accountability: Estimate,VA.EST,0.0266261
Seychelles,SYC,Voice and Accountability: Estimate,VA.EST,0.33567
Sierra Leone,SLE,Voice and Accountability: Estimate,VA.EST,-0.096367
Singapore,SGP,Voice and Accountability: Estimate,VA.EST,-0.1833654
Slovak Republic,SVK,Voice and Accountability: Estimate,VA.EST,0.9109987
Slovenia,SVN,Voice and Accountability: Estimate,VA.EST,1.007424
Solomon Islands,SLB,Voice and Accountability: Estimate,VA.EST,0.5980533
Somalia,SOM,Voice and Accountability: Estimate,VA.EST,-1.835274
South Africa,ZAF,Voice and Accountability: Estimate,VA.EST,0.6703882
South Sudan,SSD,Voice and Accountability: Estimate,VA.EST,-1.974809
Spain,ESP,Voice and Accountability: Estimate,VA.EST,1.085453
Sri Lanka,LKA,Voice and Accountability: Estimate,VA.EST,-0.0425837
St. Kitts and Nevis,KNA,Voice and Accountability: Estimate,VA.EST,0.8445547
St. Lucia,LCA,Voice and Accountability: Estimate,VA.EST,0.9281547
St. Vincent and the Grenadines,VCT,Voice and Accountability: Estimate,VA.EST,0.9275905
Sudan,SDN,Voice and Accountability: Estimate,VA.EST,-1.635968
Suriname,SUR,Voice and Accountability: Estimate,VA.EST,0.3897825
Sweden,SWE,Voice and Accountability: Estimate,VA.EST,1.59226
Switzerland,CHE,Voice and Accountability: Estimate,VA.EST,1.527955
Syrian Arab Republic,SYR,Voice and Accountability: Estimate,VA.EST,-1.979875
"Taiwan, China",TWN,Voice and Accountability: Estimate,VA.EST,0.9959083
Tajikistan,TJK,Voice and Accountability: Estimate,VA.EST,-1.829593
